execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.012637853622436523,0.2421875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.08933210372924805,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.2301795482635498,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.40055251121520996,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.24678540229797363,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01107478141784668,0.0078125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.7459523677825928,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02244734764099121,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,37.29707646369934,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01220703125,0.03125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.35819149017333984,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02266097068786621,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.4408540725708008,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,3.086272716522217,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.2365550994873047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015543699264526367,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.6681113243103027,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,12.780889511108398,0.18359375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.46892881393432617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006327390670776367,-0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,123.37572526931763,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.9267773628234863,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013327836990356445,-0.03515625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1730039119720459,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006207942962646484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.25267553329467773,0.01171875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05292797088623047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,2.163461923599243,0.08203125,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.04686856269836426,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01042318344116211,0.046875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.020032644271850586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.01091766357421875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,3.3622143268585205,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.015125274658203125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.1281416416168213,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0787200927734375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.05917239189147949,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.19559741020202637,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.6655983924865723,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0128173828125,-0.04296875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.11458563804626465,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007621049880981445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010532855987548828,0.28515625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.4256324768066406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.010948896408081055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.5476260185241699,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.11854243278503418,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.016938209533691406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,1.261596918106079,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,14.708662271499634,0.22265625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013548851013183594,-0.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.013226747512817383,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0554656982421875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.21899199485778809,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.016843557357788086,0.0234375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.06216883659362793,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006913423538208008,-0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.4974689483642578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.10726189613342285,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.024878978729248047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.007169961929321289,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005052804946899414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.006567239761352539,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0775156021118164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.009492158889770508,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.005917549133300781,-0.046875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.02246379852294922,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.03366231918334961,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.020554542541503906,0.015625,faiss_baseline,sentence-transformers/all-mpnet-base-v2
