execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.39041924476623535,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.3712027072906494,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.36818456649780273,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.3695034980773926,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.36775660514831543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.3667638301849365,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.36668825149536133,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.36815881729125977,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.3664393424987793,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.3696250915527344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.36478495597839355,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.3670797348022461,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.3762197494506836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.36702442169189453,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.3666658401489258,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.3672308921813965,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.36707186698913574,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.3664677143096924,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.36708521842956543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.36719274520874023,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.3684816360473633,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.3655846118927002,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.3675198554992676,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.36595630645751953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.367551326751709,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.36716389656066895,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.3655886650085449,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.36627912521362305,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.3731107711791992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.37325096130371094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.3714601993560791,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.3680117130279541,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.3644723892211914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.36423659324645996,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.36478352546691895,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.36658406257629395,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.36400270462036133,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.36666226387023926,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.36807966232299805,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.36675477027893066,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.36444830894470215,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.36534786224365234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.36843132972717285,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.37232160568237305,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.3644523620605469,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.36626386642456055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.36603689193725586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.3672800064086914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.36799120903015137,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.36617422103881836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.36813926696777344,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.36611366271972656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.3654963970184326,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.36876583099365234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.3671839237213135,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.3673744201660156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.36734604835510254,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.366649866104126,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.3671886920928955,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.365344762802124,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.3681056499481201,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.3691527843475342,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.36681699752807617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.3665897846221924,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.36690306663513184,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.36673688888549805,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.36620330810546875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.3670682907104492,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.36716604232788086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.3675258159637451,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.3656449317932129,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.3682742118835449,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.36756300926208496,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.3669931888580322,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.36839914321899414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.3662445545196533,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.3674910068511963,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.36722421646118164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.3657114505767822,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.36797571182250977,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.3670225143432617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.3664216995239258,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.36971139907836914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.3657257556915283,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.3686797618865967,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.3665499687194824,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.3782036304473877,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.37845373153686523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.3657059669494629,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.365586519241333,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.3668344020843506,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.36570000648498535,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.3655531406402588,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.36249566078186035,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.3659937381744385,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.36561083793640137,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.366746187210083,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.365889310836792,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.363966703414917,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.3666071891784668,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
