execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.010459423065185547,1.09375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.010262489318847656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.009979248046875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.009680509567260742,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.009814977645874023,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.009925603866577148,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.010019302368164062,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.009934425354003906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.010282754898071289,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.00996255874633789,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.010016202926635742,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.00989675521850586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.010576486587524414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.010125875473022461,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.011341333389282227,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.01145029067993164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.01045680046081543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.011328458786010742,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.010515689849853516,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.009694814682006836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.010650873184204102,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.010093927383422852,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.009957313537597656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.010390281677246094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.00983119010925293,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.009825944900512695,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.009817838668823242,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.009899616241455078,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.009636878967285156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.010090351104736328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.00974130630493164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.009780168533325195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.009963512420654297,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.010830879211425781,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.010674238204956055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.010199308395385742,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.00975179672241211,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.01007699966430664,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.010395526885986328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.010114669799804688,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.010317802429199219,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.010466337203979492,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.010077714920043945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.010350704193115234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.010398626327514648,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.010068655014038086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.010449647903442383,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.009813785552978516,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.011137723922729492,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.010292291641235352,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.01010274887084961,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.009932279586791992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.009937047958374023,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.009994268417358398,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.00998377799987793,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.010010242462158203,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.009764671325683594,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.0102996826171875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.00994563102722168,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.010133504867553711,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.009865760803222656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.009900093078613281,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.009837865829467773,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.010628700256347656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.010279178619384766,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.010451078414916992,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.010296344757080078,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.010775089263916016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.010022878646850586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.010302543640136719,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.009952306747436523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.010333061218261719,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.010104894638061523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.009896516799926758,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.011012077331542969,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
