execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.005401134490966797,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
2,0.00466609001159668,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
3,0.00499272346496582,0.3125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
4,0.005140542984008789,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
5,0.0056722164154052734,-0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
6,0.0054473876953125,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
7,0.005280256271362305,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
8,0.0059661865234375,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
9,0.005425930023193359,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
10,0.004582643508911133,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
11,0.005172252655029297,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
12,0.007589578628540039,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
13,0.005628824234008789,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
14,0.0057985782623291016,0.15234375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
15,0.007767438888549805,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
16,0.006047964096069336,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
17,0.005826711654663086,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
18,0.005492448806762695,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
19,0.006844520568847656,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
20,0.0052373409271240234,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
21,0.0057833194732666016,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
22,0.004955768585205078,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
23,0.0064389705657958984,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
24,0.0045773983001708984,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
25,0.004467964172363281,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
26,0.005276918411254883,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
27,0.007988929748535156,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
28,0.006071805953979492,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
29,0.007749080657958984,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
30,0.005342245101928711,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
31,0.0055387020111083984,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
32,0.005724430084228516,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
33,0.0070188045501708984,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
34,0.005604982376098633,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
35,0.005589485168457031,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
36,0.004601001739501953,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
37,0.0056035518646240234,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
38,0.004433631896972656,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
39,0.004767894744873047,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
40,0.004314422607421875,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
41,0.0044422149658203125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
42,0.004738569259643555,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
43,0.005553245544433594,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
44,0.0049800872802734375,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
45,0.0055084228515625,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
46,0.004495382308959961,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
47,0.00563502311706543,0.3125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
48,0.005370378494262695,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
49,0.004847526550292969,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
50,0.0045511722564697266,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
51,0.00520014762878418,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
52,0.00495147705078125,-0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
53,0.0074841976165771484,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
54,0.005907535552978516,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
55,0.005634784698486328,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
56,0.0053310394287109375,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
57,0.007157087326049805,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
58,0.005987405776977539,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
59,0.005670785903930664,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
60,0.004891157150268555,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
61,0.0049359798431396484,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
62,0.004529476165771484,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
63,0.0058896541595458984,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
64,0.005223512649536133,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
65,0.005117893218994141,-0.1640625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
66,0.005383968353271484,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
67,0.005932807922363281,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
68,0.005578279495239258,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
69,0.005794525146484375,-0.16015625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
70,0.005806446075439453,-0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
71,0.006685018539428711,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
72,0.005220890045166016,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
73,0.005803823471069336,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
74,0.005228519439697266,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
75,0.006201505661010742,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
76,0.0053789615631103516,0.15625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
