execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.04011702537536621,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
2,0.03335928916931152,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
3,0.033087730407714844,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
4,0.03320908546447754,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
5,0.03306865692138672,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
6,0.033152103424072266,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
7,0.03351593017578125,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
8,0.035518646240234375,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
9,0.03346681594848633,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
10,0.0330042839050293,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
11,0.033802032470703125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
12,0.036379337310791016,0.375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
13,0.03610825538635254,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
14,0.033899784088134766,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
15,0.03382515907287598,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
16,0.03321433067321777,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
17,0.0332026481628418,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
18,0.03328585624694824,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
19,0.03324532508850098,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
20,0.03328967094421387,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
21,0.033670663833618164,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
22,0.03360414505004883,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
23,0.03319358825683594,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
24,0.03313016891479492,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
25,0.03326296806335449,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
26,0.03314828872680664,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
27,0.03339529037475586,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
28,0.033164262771606445,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
29,0.037570953369140625,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
30,0.033403635025024414,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
31,0.03309488296508789,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
32,0.03340744972229004,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
33,0.03324556350708008,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
34,0.03332352638244629,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
35,0.03354978561401367,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
36,0.03367018699645996,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
37,0.034674644470214844,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
38,0.03443765640258789,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
39,0.03458070755004883,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
40,0.03497004508972168,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
41,0.03531026840209961,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
42,0.03523707389831543,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
43,0.03655576705932617,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
44,0.03735017776489258,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
45,0.03488898277282715,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
46,0.03532099723815918,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
47,0.03568124771118164,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
48,0.034867048263549805,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
49,0.034726858139038086,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
50,0.03516221046447754,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
51,0.03482770919799805,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
52,0.03466296195983887,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
53,0.03504514694213867,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
54,0.035537004470825195,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
55,0.03475236892700195,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
56,0.03477072715759277,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
57,0.035839080810546875,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
58,0.03844022750854492,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
59,0.03697848320007324,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
60,0.035202980041503906,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
61,0.034821510314941406,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
62,0.0351872444152832,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
63,0.03629255294799805,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
64,0.03506636619567871,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
65,0.035944461822509766,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
66,0.035254478454589844,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
67,0.03570556640625,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
68,0.03461432456970215,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
69,0.03528118133544922,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
70,0.0347442626953125,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
71,0.035227298736572266,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
72,0.03513598442077637,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
73,0.03711080551147461,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
74,0.035556793212890625,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
75,0.03491687774658203,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
76,0.035101890563964844,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
77,0.03562426567077637,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
78,0.03528618812561035,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
79,0.03543853759765625,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
80,0.03541374206542969,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
81,0.035198211669921875,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
82,0.03514981269836426,0.12109375,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
83,0.03513050079345703,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
84,0.034963130950927734,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
85,0.03510403633117676,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
86,0.034824371337890625,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
87,0.035298824310302734,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
88,0.03833198547363281,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
89,0.03519463539123535,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
90,0.03495192527770996,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
91,0.0349879264831543,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
92,0.03824591636657715,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
93,0.03576993942260742,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
94,0.03507709503173828,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
95,0.03503823280334473,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
96,0.03531694412231445,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
97,0.0356144905090332,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
98,0.034787654876708984,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
99,0.03515052795410156,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
100,0.03488898277282715,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
