execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.003718852996826172,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
2,0.0035486221313476562,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
3,0.00426793098449707,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
4,0.0049517154693603516,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
5,0.003980159759521484,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
6,0.003449678421020508,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
7,0.003621816635131836,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
8,0.003000020980834961,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
9,0.003361225128173828,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
10,0.0031387805938720703,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
11,0.0037126541137695312,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
12,0.003316164016723633,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
13,0.003894805908203125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
14,0.0037603378295898438,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
15,0.003444671630859375,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
16,0.0037724971771240234,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
17,0.003375530242919922,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
18,0.0031642913818359375,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
19,0.003008604049682617,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
20,0.0031402111053466797,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
21,0.0030624866485595703,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
22,0.0030426979064941406,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
23,0.0034935474395751953,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
24,0.0031523704528808594,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
25,0.0032968521118164062,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
26,0.003093242645263672,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
27,0.0031385421752929688,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
28,0.0029294490814208984,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
29,0.0031366348266601562,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
30,0.003245830535888672,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
31,0.0036802291870117188,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
32,0.0038771629333496094,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
33,0.0035440921783447266,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
34,0.003544330596923828,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
35,0.0034339427947998047,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
36,0.00318145751953125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
37,0.0031385421752929688,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
38,0.00322723388671875,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
39,0.003172159194946289,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
40,0.0034110546112060547,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
41,0.003301858901977539,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
42,0.0038390159606933594,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
43,0.004281520843505859,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
44,0.0030694007873535156,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
45,0.0032629966735839844,0.25,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
46,0.003531217575073242,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
47,0.003390789031982422,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
48,0.003695249557495117,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
49,0.003047466278076172,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
50,0.0029850006103515625,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
51,0.002969503402709961,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
52,0.003147602081298828,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
53,0.003193378448486328,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
54,0.003142118453979492,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
55,0.002949237823486328,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
56,0.0031180381774902344,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
57,0.0034666061401367188,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
58,0.003765106201171875,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
59,0.0031402111053466797,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
60,0.003067493438720703,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
61,0.003278493881225586,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
62,0.0029141902923583984,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
63,0.0031723976135253906,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
64,0.0031042098999023438,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
65,0.0032842159271240234,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
66,0.003095388412475586,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
67,0.003019571304321289,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
68,0.0032453536987304688,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
69,0.0031757354736328125,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
70,0.003110647201538086,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
71,0.003141164779663086,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
72,0.0029706954956054688,-0.00390625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
73,0.0031232833862304688,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
74,0.003156900405883789,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
75,0.0031986236572265625,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
76,0.003181934356689453,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
77,0.003062009811401367,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
78,0.0032033920288085938,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
79,0.003153085708618164,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
80,0.003220796585083008,-0.1328125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
81,0.0031478404998779297,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
82,0.0033600330352783203,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
83,0.004051923751831055,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
84,0.003363370895385742,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
85,0.003538370132446289,0.1171875,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
86,0.0036432743072509766,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
87,0.0033838748931884766,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
88,0.0034439563751220703,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
89,0.003537893295288086,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
90,0.0033669471740722656,-0.12890625,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
91,0.0038459300994873047,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
92,0.0037779808044433594,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
93,0.003670930862426758,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
94,0.0035042762756347656,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
95,0.0035698413848876953,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
96,0.0036246776580810547,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
97,0.003923177719116211,0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
98,0.003986358642578125,-0.125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
99,0.003920793533325195,0.0,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
100,0.003795146942138672,-0.0078125,nmslib_hnsw,neuralmind/bert-large-portuguese-cased
