execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.4791114330291748,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
2,0.4787788391113281,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
3,0.4798853397369385,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
4,0.47943758964538574,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
5,0.4816439151763916,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
6,0.47786903381347656,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
7,0.4786412715911865,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
8,0.47852587699890137,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
9,0.4779939651489258,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
10,0.47736597061157227,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
11,0.4778108596801758,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
12,0.4765896797180176,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
13,0.4691619873046875,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
14,0.4795515537261963,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
15,0.4785740375518799,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
16,0.4790158271789551,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
17,0.4792933464050293,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
18,0.4786527156829834,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
19,0.48069071769714355,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
20,0.4783306121826172,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
21,0.4788243770599365,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
22,0.4777517318725586,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
23,0.4789130687713623,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
24,0.4792475700378418,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
25,0.47902774810791016,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
26,0.4784417152404785,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
27,0.477860689163208,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
28,0.47855377197265625,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
29,0.4790329933166504,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
30,0.4790351390838623,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
31,0.47841429710388184,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
32,0.47814083099365234,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
33,0.4785330295562744,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
34,0.4780397415161133,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
35,0.47879695892333984,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
36,0.4784688949584961,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
37,0.4777534008026123,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
38,0.47835445404052734,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
39,0.47782039642333984,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
40,0.47802734375,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
41,0.4774761199951172,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
42,0.47836995124816895,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
43,0.4783005714416504,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
44,0.47753119468688965,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
45,0.47835493087768555,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
46,0.4782369136810303,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
47,0.47992515563964844,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
48,0.4785768985748291,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
49,0.4790365695953369,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
50,0.47750163078308105,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
51,0.4776439666748047,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
52,0.4787333011627197,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
53,0.4796760082244873,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
54,0.47784876823425293,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
55,0.47795534133911133,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
56,0.47868871688842773,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
57,0.4792666435241699,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
58,0.47831010818481445,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
59,0.47850728034973145,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
60,0.477705717086792,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
61,0.4784097671508789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
62,0.47771644592285156,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
63,0.479769229888916,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
64,0.4786105155944824,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
65,0.4787924289703369,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
66,0.4784114360809326,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
67,0.4781186580657959,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
68,0.47829508781433105,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
69,0.47772955894470215,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
70,0.478029727935791,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
71,0.47888827323913574,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
72,0.47869133949279785,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
73,0.47855520248413086,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
74,0.47904109954833984,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
75,0.47852301597595215,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
76,0.4786539077758789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
77,0.47916555404663086,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
78,0.47920989990234375,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
79,0.47885680198669434,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
80,0.4783780574798584,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
81,0.4785125255584717,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
82,0.4787144660949707,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
83,0.4781684875488281,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
84,0.47618865966796875,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
85,0.47755932807922363,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
86,0.4770052433013916,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
87,0.4776923656463623,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
88,0.4777989387512207,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
89,0.4772000312805176,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
90,0.4770176410675049,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
