execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,47.219260454177856,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
2,47.1986026763916,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
3,47.23040246963501,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
4,47.14847445487976,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
5,47.210983753204346,0.25,faiss_baseline,neuralmind/bert-large-portuguese-cased
6,47.262335538864136,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
7,47.15571665763855,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
8,47.26377534866333,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
9,47.21916365623474,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
10,47.21014761924744,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
11,47.222570180892944,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
12,47.194445848464966,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
13,47.17403221130371,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
14,47.21586561203003,0.375,faiss_baseline,neuralmind/bert-large-portuguese-cased
15,47.20533561706543,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
16,47.13926434516907,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
17,47.23108220100403,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
18,47.236510038375854,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
19,47.127055644989014,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
20,47.18986654281616,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
21,47.52891516685486,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
22,47.23210859298706,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
23,47.19980525970459,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
24,47.22282528877258,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
25,47.2189359664917,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
26,47.226481199264526,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
27,47.220372438430786,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
28,47.16118097305298,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
29,47.147958755493164,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
30,47.219362020492554,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
31,47.20958685874939,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
32,47.23574876785278,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
33,47.32174777984619,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
34,47.208712577819824,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
35,47.27821373939514,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
36,47.271108627319336,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
37,47.21198320388794,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
38,47.209481954574585,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
39,47.15915536880493,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
40,47.2210009098053,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
41,47.21376180648804,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
42,47.21538162231445,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
43,47.19280433654785,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
44,47.188257455825806,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
45,47.20626139640808,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
46,47.22157883644104,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
47,47.206600189208984,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
48,47.19744849205017,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
49,47.20784378051758,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
50,47.229958295822144,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
51,47.21194815635681,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
52,47.19881200790405,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
53,47.19704556465149,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
54,47.17897057533264,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
55,47.22967219352722,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
56,47.278576135635376,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
57,47.20911145210266,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
58,47.22564482688904,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
59,47.22157645225525,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
60,47.41083025932312,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
61,47.15139174461365,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
62,47.22404932975769,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
63,47.205180406570435,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
64,47.19085454940796,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
65,47.21542978286743,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
66,47.227959394454956,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
67,47.20619511604309,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
68,47.12057685852051,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
69,47.20356035232544,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
70,47.171995401382446,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
71,47.18469977378845,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
72,47.29815912246704,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
73,47.206382274627686,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
74,47.2165732383728,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
75,47.23195457458496,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
76,47.24531650543213,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
