execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.014603853225708008,0.5,faiss_baseline,neuralmind/bert-large-portuguese-cased
2,0.014075040817260742,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
3,0.013576507568359375,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
4,0.013545751571655273,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
5,0.013524532318115234,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
6,0.013721466064453125,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
7,0.013463258743286133,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
8,0.013447046279907227,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
9,0.013460636138916016,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
10,0.013448715209960938,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
11,0.013458490371704102,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
12,0.013489484786987305,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
13,0.013440370559692383,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
14,0.01345682144165039,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
15,0.013536453247070312,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
16,0.01345968246459961,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
17,0.013623476028442383,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
18,0.013580799102783203,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
19,0.013536691665649414,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
20,0.013704776763916016,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
21,0.013924598693847656,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
22,0.01350259780883789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
23,0.013483285903930664,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
24,0.013575077056884766,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
25,0.013460397720336914,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
26,0.01345682144165039,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
27,0.01345372200012207,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
28,0.013441324234008789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
29,0.01343989372253418,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
30,0.013480663299560547,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
31,0.013452291488647461,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
32,0.013448715209960938,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
33,0.013443470001220703,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
34,0.013459920883178711,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
35,0.013788461685180664,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
36,0.013524055480957031,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
37,0.013453245162963867,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
38,0.013481616973876953,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
39,0.013458490371704102,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
40,0.013451814651489258,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
41,0.013469457626342773,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
42,0.013451814651489258,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
43,0.013478279113769531,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
44,0.013441085815429688,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
45,0.013448476791381836,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
46,0.013470649719238281,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
47,0.013451099395751953,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
48,0.013453245162963867,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
49,0.013471841812133789,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
50,0.013434648513793945,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
51,0.013453960418701172,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
52,0.013471364974975586,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
53,0.013458013534545898,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
54,0.013485908508300781,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
55,0.01363229751586914,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
56,0.013509273529052734,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
57,0.013617753982543945,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
58,0.013904094696044922,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
59,0.013511896133422852,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
60,0.013477802276611328,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
61,0.013552665710449219,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
62,0.013480663299560547,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
63,0.013467073440551758,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
64,0.01348257064819336,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
65,0.013459920883178711,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
66,0.013465404510498047,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
67,0.013466358184814453,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
68,0.013447284698486328,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
69,0.013434171676635742,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
70,0.013468503952026367,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
71,0.013459920883178711,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
72,0.01344752311706543,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
73,0.01344609260559082,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
74,0.01345682144165039,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
75,0.013480901718139648,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
76,0.013448476791381836,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
77,0.013450860977172852,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
78,0.013452768325805664,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
79,0.013564348220825195,0.0,faiss_baseline,neuralmind/bert-large-portuguese-cased
