execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.2327253818511963,4.21875,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0688791275024414,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.09927749633789062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.08074355125427246,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.16866397857666016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.15541529655456543,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.1769695281982422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.11327981948852539,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.1311802864074707,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.08048725128173828,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.11287927627563477,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.1257648468017578,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.09499001502990723,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.11184859275817871,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.08224654197692871,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.11270737648010254,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.15273189544677734,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.09946465492248535,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.06321477890014648,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0891568660736084,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.05489993095397949,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.10688042640686035,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.08305764198303223,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.08183860778808594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.08582925796508789,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.12693524360656738,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.15471720695495605,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.08650040626525879,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.1367475986480713,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.07412385940551758,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.05065107345581055,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.06485128402709961,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.08504199981689453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.06560730934143066,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.06759071350097656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.08425402641296387,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.08297967910766602,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0771188735961914,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.07298135757446289,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.060677289962768555,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0842592716217041,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.10491776466369629,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.06824493408203125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.09040045738220215,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.10560393333435059,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
46,0.12026405334472656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
47,0.10022425651550293,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
48,0.10976433753967285,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
49,0.07251119613647461,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
50,0.07516670227050781,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
51,0.09505510330200195,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
52,0.13812661170959473,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
53,0.0874631404876709,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
54,0.10077595710754395,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
55,0.07581162452697754,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
56,0.07056498527526855,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
57,0.06543397903442383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
58,0.07435774803161621,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
59,0.08336567878723145,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
60,0.06562113761901855,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
61,0.06060051918029785,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
62,0.06442141532897949,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
63,0.056206464767456055,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
64,0.06520462036132812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
65,0.06719255447387695,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
66,0.061011552810668945,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
67,0.060236215591430664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
68,0.06355905532836914,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
69,0.06695842742919922,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
70,0.06159400939941406,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
71,0.06564640998840332,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
72,0.07076764106750488,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
73,0.06380081176757812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
74,0.08345961570739746,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
75,0.060455322265625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
76,0.05815911293029785,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
77,0.07482790946960449,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
78,0.06783843040466309,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
