execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0030188560485839844,0.25,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.002627849578857422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.002560853958129883,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0026068687438964844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0027081966400146484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.002969503402709961,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0028519630432128906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.002701282501220703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.002701282501220703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.003289937973022461,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.003220081329345703,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0030791759490966797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0027511119842529297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.002698659896850586,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0027251243591308594,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.002888917922973633,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.002712249755859375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0027353763580322266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0027654170989990234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.002835512161254883,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.002777099609375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.002772092819213867,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0027627944946289062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.0027742385864257812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.002917051315307617,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.003012418746948242,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0029442310333251953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0028536319732666016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0028367042541503906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0028526782989501953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.002829313278198242,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.002835988998413086,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.002832174301147461,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.002797842025756836,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.0027611255645751953,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0027649402618408203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0027692317962646484,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.002753734588623047,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0027670860290527344,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0027704238891601562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0027620792388916016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.002774477005004883,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0027685165405273438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.002763032913208008,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
