execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.02921605110168457,3.9921875,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.028619766235351562,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.02969813346862793,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.02954864501953125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.029531478881835938,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.02956080436706543,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.029718637466430664,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.029574871063232422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.029630422592163086,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.029582738876342773,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.02957606315612793,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.029571056365966797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.029522180557250977,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.029661893844604492,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.029645204544067383,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.029864072799682617,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.02982187271118164,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.02948737144470215,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.029526710510253906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0295565128326416,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.029633283615112305,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.029675006866455078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.029567480087280273,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.029576778411865234,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.029621601104736328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.02947378158569336,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.029543161392211914,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.02946782112121582,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.02948927879333496,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.030033111572265625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.02956080436706543,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.029613494873046875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.029668807983398438,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.029807567596435547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.029459714889526367,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.029752254486083984,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.02950143814086914,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.02956557273864746,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.029494762420654297,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.029522418975830078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.029527664184570312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.029528141021728516,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0296323299407959,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
44,0.02951192855834961,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
45,0.029536962509155273,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
