execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.0010592937469482422,6.953125,svs,sentence-transformers/all-MiniLM-L6-v2
2,0.0005412101745605469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
3,0.0005235671997070312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
4,0.0005705356597900391,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
5,0.0005540847778320312,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
6,0.0005173683166503906,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
7,0.0005156993865966797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
8,0.0005218982696533203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
9,0.0005381107330322266,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
10,0.0005946159362792969,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
11,0.0005927085876464844,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
12,0.0005977153778076172,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
13,0.0005745887756347656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
14,0.000568389892578125,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
15,0.0005676746368408203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
16,0.00060272216796875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
17,0.0006916522979736328,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
18,0.0007333755493164062,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
19,0.0007901191711425781,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
20,0.0007634162902832031,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
21,0.0006778240203857422,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
22,0.0006616115570068359,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
23,0.0007851123809814453,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
24,0.000644683837890625,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
25,0.0005629062652587891,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
26,0.0005280971527099609,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
27,0.0005190372467041016,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
28,0.0005304813385009766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
29,0.0005617141723632812,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
30,0.0006051063537597656,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
31,0.0006034374237060547,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
32,0.0007700920104980469,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
33,0.0008101463317871094,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
34,0.0008144378662109375,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
35,0.0006830692291259766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
36,0.0005829334259033203,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
37,0.0005810260772705078,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
38,0.0005919933319091797,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
39,0.0007226467132568359,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
40,0.0007348060607910156,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
41,0.0007760524749755859,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
42,0.000743865966796875,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
43,0.0006830692291259766,0.0,svs,sentence-transformers/all-MiniLM-L6-v2
